phi,J,n_species,n_types,N,n_correct_pairs,pH,pKa_acid,pKa_base,beta,sum_correct,sum_incorrect,correct_fraction,selectivity
0.2,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.018783769841693616,0.17335641061698437,0.03756753968338723,0.0977607588212565
0.2,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.01925753131082402,0.1723143320094248,0.03851506262164804,0.10052379810406338
0.2,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.019738894632517323,0.17129462642651136,0.039477789265034646,0.10332686390896795
0.2,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.020228100483504017,0.17029694736877635,0.040456200967008034,0.10617029472779531
0.2,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.020724770477545194,0.16932216127521255,0.04144954095509039,0.10905080280121045
0.2,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.02122936098161391,0.16836942396144056,0.04245872196322782,0.11196992105192018
0.2,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.021741485278979934,0.16743947478063015,0.04348297055795987,0.11492427817328538
0.2,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.022261396575890772,0.16653179888058128,0.044522793151781544,0.11791418923794432
0.2,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.022789363952893268,0.16564587730150865,0.045578727905786535,0.12094003118092847
0.2,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.023324989093669236,0.16478226800439916,0.04664997818733847,0.12399834782295929
0.2,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.023868774776652387,0.16394001280839718,0.047737549553304774,0.12709083043221947
0.2,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.024420315319986088,0.16311955716027726,0.048840630639972175,0.13021399128100583
0.2,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.024980133095188158,0.16231990719053788,0.049960266190376315,0.1333696087682675
0.2,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.02554781515512013,0.16154140404596803,0.05109563031024026,0.13655418128428107
0.25,0.5,4,3,12,6,5.0,6.0,8.0,1.0,0.01614836238242155,0.17954414416772296,0.0322967247648431,0.08251906354055304
0.25,0.7368,4,3,12,6,5.0,6.0,8.0,1.0,0.016599633359608415,0.17814422657567905,0.03319926671921683,0.08523828871998487
0.25,0.9737,4,3,12,6,5.0,6.0,8.0,1.0,0.017057782716993812,0.17677911224475668,0.034115565433987624,0.08800070141631039
0.25,1.2105,4,3,12,6,5.0,6.0,8.0,1.0,0.017522368393126687,0.17545058138441855,0.035044736786253375,0.09080220006651699
0.25,1.4474,4,3,12,6,5.0,6.0,8.0,1.0,0.01799373158408766,0.174158027848491,0.03598746316817532,0.09364333502447646
0.25,1.6842,4,3,12,6,5.0,6.0,8.0,1.0,0.018471427957056117,0.17290294562401207,0.036942855914112234,0.09651986110476454
0.25,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.018955819941433583,0.17168456479583302,0.037911639882867165,0.09943234203790388
0.25,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.019446463528610316,0.17050409200436759,0.03889292705722063,0.10237644988215922
0.25,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.019943533206435375,0.169361072854141,0.03988706641287075,0.10535154754794214
0.25,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.020447221200420924,0.16825500839332896,0.04089444240084185,0.10835707264530414
0.25,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.020957087781383048,0.16718668782964413,0.041914175562766096,0.11138868513359755
0.25,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.021473556638003856,0.16615496336650812,0.04294711327600771,0.1144471887188971
0.25,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.021996192607228866,0.16516036430652947,0.04399238521445773,0.11752830341586473
0.25,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.022525221179270537,0.16420201437489068,0.045050442358541075,0.12063168563718633
0.25,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.0230608867228025,0.16327901250895618,0.046121773445605,0.12375710633030122
0.25,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.02360276202975576,0.1623915386482222,0.04720552405951152,0.12690045847490983
0.25,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.024151337903306987,0.1615381694472942,0.04830267580661397,0.13006301889587443
0.25,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.02470619235553847,0.160718884130164,0.04941238471107694,0.13324083680474227
0.25,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.02526784307243973,0.15993218769111242,0.05053568614487946,0.13643541509288112
0.25,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.025835872628813726,0.1591778868449434,0.05167174525762745,0.13964297954000668
0.3,0.5,4,3,12,6,5.0,6.0,8.0,1.0,0.016197288435497687,0.17902474861395906,0.032394576870995374,0.08296854535635365
0.3,0.7368,4,3,12,6,5.0,6.0,8.0,1.0,0.016670166763884713,0.17740556433281038,0.033340333527769425,0.08589516406654156
0.3,0.9737,4,3,12,6,5.0,6.0,8.0,1.0,0.017148779865054944,0.17583893592956415,0.03429755973010989,0.08885943747479184
0.3,1.2105,4,3,12,6,5.0,6.0,8.0,1.0,0.017632570813782868,0.17432714264105414,0.035265141627565735,0.09185557998830442
0.3,1.4474,4,3,12,6,5.0,6.0,8.0,1.0,0.01812180769700562,0.1728696322331003,0.03624361539401124,0.09488282670488936
0.3,1.6842,4,3,12,6,5.0,6.0,8.0,1.0,0.01861595071029699,0.1714681272844274,0.03723190142059398,0.09793535001292197
0.3,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.019115305105553336,0.17012170693656195,0.03823061021110667,0.10101250753895366
0.3,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.019619352885033175,0.16883154623385457,0.03923870577006635,0.10410856608678656
0.3,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.020128223680605323,0.16759688634607117,0.040256447361210645,0.10722179722118641
0.3,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.020642072045011187,0.1664168542017217,0.04128414409002237,0.11035063901619935
0.3,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.021160417840202624,0.16529186244757738,0.04232083568040525,0.11348972405991731
0.3,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.02168366964675708,0.16422019249646777,0.04336733929351416,0.11663915637240145
0.3,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.02221137355832688,0.1632018104645979,0.04442274711665376,0.11979392768305253
0.3,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.022743754077042943,0.16223515856745876,0.045487508154085886,0.1229532261374705
0.3,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.02328105996790191,0.16131862593912796,0.04656211993580382,0.12611646576488136
0.3,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.02382287438578553,0.16045162694147241,0.04764574877157106,0.1292792774594339
0.3,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.02436970686800038,0.15963196061765697,0.04873941373600076,0.13244285881213458
0.3,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.0249211620033462,0.15885875862293644,0.0498423240066924,0.13560329070999744
0.3,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.025477785334686687,0.1581297298734689,0.050955570669373375,0.13876221409457243
0.3,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.026039199260483994,0.15744379113912757,0.05207839852096799,0.14191614821500628
0.35,0.5,4,3,12,6,5.0,6.0,8.0,1.0,0.016245458773500667,0.17851231825865765,0.032490917547001334,0.08341365885901511
0.35,0.7368,4,3,12,6,5.0,6.0,8.0,1.0,0.01673901505763882,0.1766823312659949,0.03347803011527764,0.08654171515087541
0.35,0.9737,4,3,12,6,5.0,6.0,8.0,1.0,0.017236766133024342,0.1749261298023294,0.034473532266048684,0.08969872174919209
0.35,1.2105,4,3,12,6,5.0,6.0,8.0,1.0,0.017738029375540358,0.1732464939666224,0.035476058751080716,0.09287678951744842
0.35,1.4474,4,3,12,6,5.0,6.0,8.0,1.0,0.018242993499433004,0.1716428749560151,0.03648598699886601,0.09607346585516532
0.35,1.6842,4,3,12,6,5.0,6.0,8.0,1.0,0.01875102742735969,0.17011707285808444,0.03750205485471938,0.09928107181159969
0.35,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.019262386495343314,0.1686678330642582,0.03852477299068663,0.10249754691120447
0.35,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.01977649732861013,0.16729601720538065,0.03955299465722026,0.10571567596594564
0.35,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.020293465861187392,0.16600026081083147,0.040586931722374785,0.10893263140800835
0.35,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.020813435115393842,0.16477897820502024,0.041626870230787684,0.11214593712653863
0.35,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.021335920739819565,0.16363179341786263,0.04267184147963913,0.11534943185615029
0.35,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.021861349393673058,0.16255604004909682,0.043722698787346116,0.1185427765772444
0.35,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.02238929232314716,0.16155067339159654,0.04477858464629432,0.12172065073595056
0.35,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.02292001342525645,0.16061304998966494,0.0458400268505129,0.12488220377731084
0.35,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.023453807327815344,0.15974045302476014,0.04690761465563069,0.1280269768423751
0.35,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.023990316106875655,0.15893110272000374,0.04798063221375131,0.13115094044607456
0.35,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.024530107555242712,0.15818167688029594,0.049060215110485424,0.1342557494636964
0.35,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.025072860212890135,0.1574900818522319,0.05014572042578027,0.13733816912276894
0.35,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.025619184242287513,0.15685294590411517,0.051238368484575025,0.14040053251821172
0.35,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.02616878528517736,0.15626798842297365,0.05233757057035472,0.1434402985389345
0.4,0.5,4,3,12,6,5.0,6.0,8.0,1.0,0.016292871309608114,0.17800690312867828,0.03258574261921623,0.08385429863060898
0.4,0.7368,4,3,12,6,5.0,6.0,8.0,1.0,0.01680617478509025,0.17597465367114715,0.0336123495701805,0.08717762507647529
0.4,0.9737,4,3,12,6,5.0,6.0,8.0,1.0,0.017321741108694295,0.17404090669396097,0.03464348221738859,0.09051787957364298
0.4,1.2105,4,3,12,6,5.0,6.0,8.0,1.0,0.01783875788363284,0.17220889389048818,0.03567751576726568,0.09386465824284322
0.4,1.4474,4,3,12,6,5.0,6.0,8.0,1.0,0.01835733738959742,0.17047794503018743,0.03671467477919484,0.09721349291489169
0.4,1.6842,4,3,12,6,5.0,6.0,8.0,1.0,0.018876772706281807,0.16884969324972696,0.037753545412563615,0.10055466931713951
0.4,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.019397289450065042,0.16732226000387182,0.038794578900130085,0.10388462004537018
0.4,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.01991829131258276,0.16589579762735365,0.03983658262516552,0.10719473117574604
0.4,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.02043989607850656,0.16456791913684415,0.04087979215701312,0.11048125753344114
0.4,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.02096227568861812,0.16333587666109356,0.04192455137723624,0.11374110603584031
0.4,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.021484990811599183,0.1621979968516769,0.042969981623198365,0.11696777739147467
0.4,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.02200853163662688,0.1611502039878126,0.04401706327325376,0.12016097163803574
0.4,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.022532547968645147,0.1601899370130676,0.04506509593729029,0.12331568263697884
0.4,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.023057391311645525,0.15931302385381713,0.04611478262329105,0.1264316434808008
0.4,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.02358344903092916,0.158515230626479,0.04716689806185832,0.12950917093576855
0.4,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.02411047206924369,0.1577931742053672,0.04822094413848738,0.13254529286809996
0.4,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.02463912618498653,0.15714209993772302,0.04927825236997306,0.13554274393745153
0.4,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.025169206689035876,0.15655838011444018,0.05033841337807175,0.13849964736644105
0.4,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.025701420027445465,0.15603735237134772,0.05140284005489093,0.14141957540600175
0.4,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.02623558860244023,0.15557533928662987,0.05247117720488046,0.14430149445388363
0.45,0.5,4,3,12,6,5.0,6.0,8.0,1.0,0.016339524286085986,0.17750854989102827,0.03267904857217197,0.08429036169405985
0.45,0.7368,4,3,12,6,5.0,6.0,8.0,1.0,0.016871644041214846,0.17528264180488778,0.03374328808242969,0.0878025903347654
0.45,0.9737,4,3,12,6,5.0,6.0,8.0,1.0,0.01740370904375438,0.1731834306224449,0.03480741808750876,0.09131628227505659
0.45,1.2105,4,3,12,6,5.0,6.0,8.0,1.0,0.017934780979882124,0.17121448624679725,0.03586956195976425,0.09481813618864679
0.45,1.4474,4,3,12,6,5.0,6.0,8.0,1.0,0.018464909008378726,0.16937480411182476,0.03692981801675745,0.09830141188813708
0.45,1.6842,4,3,12,6,5.0,6.0,8.0,1.0,0.018993337939700344,0.16766550092619947,0.03798667587940069,0.10175429170726553
0.45,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.019520297226957514,0.16608366922778067,0.03904059445391503,0.10517176760722768
0.45,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.020045213536466502,0.1646282419414868,0.040090427072933005,0.10854409738848164
0.45,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.02056826513326622,0.16329528541542784,0.04113653026653244,0.11186700720118449
0.45,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.021089705215625133,0.16208034722132095,0.042179410431250265,0.11513729965702157
0.45,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.02160919811317422,0.160979880382713,0.04321839622634844,0.11834879879554705
0.45,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.02212735053936211,0.1599878921535763,0.04425470107872422,0.1215019139099222
0.45,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.022643947992568494,0.1590997888744124,0.04528789598513699,0.12459272810672746
0.45,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.023159479063198804,0.15830944074818704,0.04631895812639761,0.1276222897412408
0.45,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.023674468997487142,0.15761072680961666,0.047348937994974284,0.1305924010622345
0.45,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.02418882161256597,0.15699832693615903,0.04837764322513194,0.1335018615079146
0.45,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.02470333320916803,0.1564658288009552,0.04940666641833606,0.1363550669168936
0.45,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.025217947386959337,0.15600787811091357,0.050435894773918674,0.13915206244849018
0.45,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.02573348718089541,0.1556184268366671,0.05146697436179082,0.14189807325884182
0.45,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.026249910396631927,0.1552923379266845,0.05249982079326385,0.14459394790507485
0.5,0.5,4,3,12,6,5.0,6.0,8.0,1.0,0.01638541627286488,0.17701730183550948,0.03277083254572976,0.0847217476213707
0.5,0.7368,4,3,12,6,5.0,6.0,8.0,1.0,0.01693542245214198,0.17460638987207122,0.03387084490428396,0.08841632146341057
0.5,0.9737,4,3,12,6,5.0,6.0,8.0,1.0,0.017482678737942674,0.17235381717110104,0.03496535747588535,0.092093349354273
0.5,1.2105,4,3,12,6,5.0,6.0,8.0,1.0,0.018026133696780897,0.1702633025081717,0.03605226739356179,0.09573629864799955
0.5,1.4474,4,3,12,6,5.0,6.0,8.0,1.0,0.018565797927083,0.16833319491767695,0.037131595854166,0.09933599771992258
0.5,1.6842,4,3,12,6,5.0,6.0,8.0,1.0,0.019100908109031103,0.1665636329687966,0.03820181621806221,0.10287860028708548
0.5,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.01963174417448438,0.1649501596370218,0.03926348834896876,0.10635790274723833
0.5,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.020157813894567,0.16348987235455903,0.040315627789134,0.10976350590783891
0.5,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.02067941541983558,0.16217667750786108,0.04135883083967116,0.11309120242447888
0.5,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.02119694401044741,0.16100381138161252,0.04239388802089482,0.11633839807543975
0.5,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.02171023122578117,0.15996524759683933,0.04342046245156234,0.11950006333533825
0.5,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.022220055539502806,0.15905256711739058,0.04444011107900561,0.12257811032811086
0.5,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.022726393145368055,0.15825866571733568,0.04545278629073611,0.12557054868605644
0.5,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.02322991438866593,0.15757509008330986,0.04645982877733186,0.1284804834717192
0.5,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.023731319835043136,0.15699355019763664,0.04746263967008627,0.13131186554873028
0.5,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.02423069887651117,0.1565065711852131,0.04846139775302234,0.13406586736778706
0.5,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.02472899907942853,0.15610597638344806,0.04945799815885706,0.13674898352008782
0.5,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.025226329122455905,0.15578462908842883,0.05045265824491181,0.1393635466702857
0.5,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.02572363509176891,0.15553512623092106,0.05144727018353782,0.14191664394072345
0.5,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.02622101319236796,0.15535094113428513,0.05244202638473592,0.14441114152021226
0.55,0.5,4,3,12,6,5.0,6.0,8.0,1.0,0.01643054616567276,0.17653319886172864,0.03286109233134552,0.08514835863773006
0.55,0.7368,4,3,12,6,5.0,6.0,8.0,1.0,0.016997511151857905,0.17394597605727108,0.03399502230371581,0.08901854365549246
0.55,0.9737,4,3,12,6,5.0,6.0,8.0,1.0,0.01755866340558121,0.17155213409085376,0.03511732681116242,0.09284855036324473
0.55,1.2105,4,3,12,6,5.0,6.0,8.0,1.0,0.01811286095561971,0.16935526487972383,0.03622572191123942,0.09661834978565076
0.55,1.4474,4,3,12,6,5.0,6.0,8.0,1.0,0.018660112200381326,0.16735265160019436,0.03732022440076265,0.1003162999093263
0.55,1.6842,4,3,12,6,5.0,6.0,8.0,1.0,0.019199698325285054,0.16554287818831878,0.03839939665057011,0.10392676494836665
0.55,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.019732008542585378,0.1639193073206963,0.039464017085170756,0.10744278335187464
0.55,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.02025670009204239,0.16247649474007358,0.04051340018408478,0.11085396996781505
0.55,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.020774258145739556,0.16120551034880753,0.04154851629147911,0.11415696545609097
0.55,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.021285285283816804,0.16009664296927936,0.04257057056763361,0.11735063955277666
0.55,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.021789844052500385,0.15914079302862752,0.04357968810500077,0.12043203077171427
0.55,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.022288937034119646,0.15832664860009332,0.04457787406823929,0.12340539137779401
0.55,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.022782778895589457,0.15764419833209506,0.045565557791178914,0.12627146586199953
0.55,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.023272256878319044,0.15708240117371972,0.04654451375663809,0.1290360733106435
0.55,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.023758272597172465,0.15663063458990398,0.04751654519434493,0.13170584027394364
0.55,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.02424111957948852,0.15627918615059927,0.04848223915897704,0.13428472482056103
0.55,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.024721903713409134,0.15601813539112444,0.04944380742681827,0.13678155563035335
0.55,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.025200900573735356,0.1558386388458089,0.05040180114747071,0.13920108642860718
0.55,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.025679172645540947,0.15573208037280156,0.051358345291081894,0.14155225884992031
0.55,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.026156944194167493,0.15569071956196806,0.052313888388334985,0.14383986933835333
0.6,0.5,4,3,12,6,5.0,6.0,8.0,1.0,0.01647491318378645,0.1760562774704443,0.0329498263675729,0.08557009972152446
0.6,0.7368,4,3,12,6,5.0,6.0,8.0,1.0,0.01705791275541021,0.1733014625996964,0.03411582551082042,0.08960899731672987
0.6,0.9737,4,3,12,6,5.0,6.0,8.0,1.0,0.017631680525775406,0.17077840211856435,0.03526336105155081,0.09358140646357285
0.6,1.2105,4,3,12,6,5.0,6.0,8.0,1.0,0.018195017014607313,0.1684901901007399,0.036390034029214625,0.09746362497466153
0.6,1.4474,4,3,12,6,5.0,6.0,8.0,1.0,0.018747976809941575,0.16643251184507626,0.03749595361988315,0.10124164238959339
0.6,1.6842,4,3,12,6,5.0,6.0,8.0,1.0,0.01928995019747027,0.1646017075228827,0.03857990039494054,0.10489845181995534
0.6,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.019821505131425925,0.16298823022774608,0.03964301026285185,0.10842696693631708
0.6,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.020342524358729228,0.161583319774968,0.040685048717458455,0.11181767195088238
0.6,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.02085375145568882,0.16037450090584335,0.04170750291137764,0.1150689872243957
0.6,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.021356061861504235,0.1593484868869883,0.04271212372300847,0.11818220409729599
0.6,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.021849808591454842,0.15849256313963006,0.043699617182909684,0.12115737628224035
0.6,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.022336263436901926,0.15779213901217648,0.04467252687380385,0.12400189605421154
0.6,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.02281591632792878,0.15723401263226455,0.04563183265585756,0.12671994073917658
0.6,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.023289894104389416,0.15680441523309063,0.04657978820877883,0.12932054427520073
0.6,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.02375931163442967,0.15649035844254125,0.04751862326885934,0.13181334326039956
0.6,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.024224670600721594,0.1562799428383504,0.04844934120144319,0.13420527120708925
0.6,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.02468722924997421,0.1561616402539873,0.04937445849994842,0.1365075121436316
0.6,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.025147418978364956,0.15612508385180007,0.05029483795672991,0.1387271571018443
0.6,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.02560640167416222,0.15616066819850885,0.05121280334832444,0.14087481132913413
0.6,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.02606450987390522,0.1562596833149201,0.05212901974781044,0.1429569461849267
0.65,0.5,4,3,12,6,5.0,6.0,8.0,1.0,0.016518516867532116,0.17558657075912049,0.03303703373506423,0.08598687870065684
0.65,0.7368,4,3,12,6,5.0,6.0,8.0,1.0,0.01711663132896447,0.1726728959104764,0.03423326265792894,0.09018743856909354
0.65,0.9737,4,3,12,6,5.0,6.0,8.0,1.0,0.017701751677883133,0.17003259600099524,0.035403503355766267,0.0942914916569347
0.65,1.2105,4,3,12,6,5.0,6.0,8.0,1.0,0.018272664874947494,0.16766779388955538,0.03654532974989499,0.09827159186527593
0.65,1.4474,4,3,12,6,5.0,6.0,8.0,1.0,0.018829532026654758,0.16557193042718024,0.037659064053309516,0.1021116198108713
0.65,1.6842,4,3,12,6,5.0,6.0,8.0,1.0,0.019371928106670856,0.16373830690164523,0.03874385621334171,0.10579380287394072
0.65,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.01990067796656667,0.16215365568856677,0.03980135593313334,0.10931175087688123
0.65,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.020415970642120803,0.16080508493422246,0.040831941284241606,0.11265782873403485
0.65,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.020918880117477827,0.15967586680860052,0.041837760234955654,0.11583327020049092
0.65,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.021410616565172153,0.15874855537407587,0.042821233130344305,0.11884277849807151
0.65,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.021891874907956615,0.1580063655207855,0.04378374981591323,0.12169032257226489
0.65,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.02236423078102087,0.15743115091738197,0.04472846156204174,0.12438712590813678
0.65,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.02282847298831273,0.15700636671814053,0.04565694597662546,0.1269413258608611
0.65,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.023285977151442816,0.1567155071449741,0.04657195430288563,0.12936547297074824
0.65,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.023738070208403045,0.15654330945360054,0.04747614041680609,0.13167233495166106
0.65,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.024185452954071086,0.15647585363545022,0.04837090590814217,0.1338717925306633
0.65,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.024629519312806204,0.1565002305757078,0.04925903862561241,0.13597721703897686
0.65,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.02507083587344513,0.15660480811076044,0.05014167174689026,0.13799778178094466
0.65,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.025510640195641275,0.1567792624869272,0.05102128039128255,0.13994543757074812
0.65,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.025949348018627534,0.15701418885810448,0.05189869603725507,0.14182797546218318
0.7,0.5,4,3,12,6,5.0,6.0,8.0,1.0,0.01656135707532754,0.17512410842189174,0.03312271415065508,0.08639860634382686
0.7,0.7368,4,3,12,6,5.0,6.0,8.0,1.0,0.017173672356550714,0.17206030673180814,0.03434734471310143,0.09075363969666217
0.7,0.9737,4,3,12,6,5.0,6.0,8.0,1.0,0.017768902363272377,0.16931464571349306,0.035537804726544754,0.09497843367809777
0.7,1.2105,4,3,12,6,5.0,6.0,8.0,1.0,0.018345875651536035,0.16688769596322028,0.03669175130307207,0.09904185019814433
0.7,1.4474,4,3,12,6,5.0,6.0,8.0,1.0,0.018904931718065045,0.1647698939472774,0.03780986343613009,0.1029260904404501
0.7,1.6842,4,3,12,6,5.0,6.0,8.0,1.0,0.019445915462741097,0.16295061174238337,0.03889183092548219,0.10661340849363854
0.7,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.019969993171683683,0.16141198881200425,0.039939986343367366,0.11009910109748121
0.7,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.020477742594079026,0.1601361734529147,0.04095548518815805,0.1133785427073672
